御嶽,御嶽,3,13,2,655,35.801468,139.182589,1131520,1131520,1522,御嶽
川井,川井,3,13,2,680,35.813697,139.16429,1131521,1131521,1523,川井
古里,古里,3,13,2,680,35.816247,139.152102,1131522,1131522,1524,古里
鳩ノ巣,鳩ノ巣,3,13,2,680,35.815127,139.128932,1131523,1131523,1525,鳩ノ巣
白丸,白丸,3,13,2,680,35.811735,139.114861,1131524,1131524,1526,白丸
奥多摩,奥多摩,3,13,2,680,35.809357,139.096961,1131525,1131525,1527,奥多摩
拝島,拝島,3,13,2,657,35.721278,139.343468,1131601,1131506,1508,拝島
熊川,熊川,3,13,2,666,35.728321,139.33584,1131602,1131602,1528,熊川
東秋留,東秋留,3,13,2,675,35.725904,139.311665,1131603,1131603,1529,東秋留
秋川,秋川,3,13,2,675,35.727998,139.286715,1131604,1131604,1530,秋川
武蔵引田,武蔵引田,3,13,2,675,35.729711,139.269907,1131605,1131605,1531,武蔵引田
武蔵増戸,武蔵増戸,3,13,2,675,35.730961,139.256355,1131606,1131606,1532,武蔵増戸
武蔵五日市,武蔵五日市,3,13,2,675,35.732248,139.228039,1131607,1131607,1533,武蔵五日市
八王子,八王子,3,13,2,651,35.655555,139.338998,1131701,1130620,1346,八王子
北八王子,北八王子,3,13,2,651,35.669232,139.363348,1131702,1131702,1534,北八王子
小宮,小宮,3,13,2,651,35.685799,139.368481,1131703,1131703,1535,小宮
拝島,拝島,3,13,2,657,35.721278,139.343468,1131704,1131506,1508,拝島
東福生,東福生,3,13,2,666,35.745811,139.33594,1131705,1131705,1536,東福生
箱根ケ崎,箱根ケ崎,3,13,2,677,35.771158,139.346805,1131706,1131706,1537,箱根ケ崎
金子,金子,3,11,,532,35.810822,139.328546,1131707,1131707,1538,金子
東飯能,東飯能,3,11,,518,35.852928,139.325965,1131708,1131708,1539,東飯能
高麗川,高麗川,3,11,,547,35.896328,139.33809,1131709,1131709,1540,高麗川
高麗川,高麗川,3,11,,547,35.896328,139.33809,1131801,1131709,1540,高麗川
毛呂,毛呂,3,11,,553,35.940806,139.309237,1131802,1131802,1541,毛呂
越生,越生,3,11,,554,35.962559,139.299437,1131803,1131803,1542,越生
明覚,明覚,3,11,,561,36.003309,139.288789,1131804,1131804,1543,明覚
小川町,小川町,3,11,,557,36.05903,139.260412,1131805,1131805,1544,小川町
竹沢,竹沢,3,11,,557,36.075466,139.229952,1131806,1131806,1545,竹沢
折原,折原,3,11,,570,36.096296,139.195205,1131807,1131807,1546,折原
寄居,寄居,3,11,,570,36.118013,139.194224,1131808,1131808,1547,寄居
用土,用土,3,11,,570,36.153858,139.200758,1131809,1131809,1548,用土
松久,松久,3,11,,567,36.172938,139.182127,1131810,1131810,1549,松久
児玉,児玉,3,11,,520,36.192624,139.13582,1131811,1131811,1550,児玉
丹荘,丹荘,3,11,,568,36.216668,139.102306,1131812,1131812,1551,丹荘
群馬藤岡,群馬藤岡,2,10,,484,36.250336,139.08338,1131813,1131813,1552,群馬藤岡
北藤岡,北藤岡,2,10,,484,36.282469,139.080779,1131814,1131814,1553,北藤岡
倉賀野,倉賀野,2,10,,477,36.300216,139.049474,1131815,1131815,1554,倉賀野
高崎,高崎,2,10,,477,36.322239,139.012354,1131816,1131816,1555,高崎
上野,上野,3,13,1,633,35.71379,139.777043,1131901,1130220,1244,上野
尾久,尾久,3,13,1,644,35.74683,139.753846,1131902,1131902,1556,尾久
赤羽,赤羽,3,13,1,644,35.778026,139.720928,1131903,1131903,1557,赤羽
浦和,浦和,3,11,,511,35.858496,139.657109,1131904,1131904,1558,浦和
さいたま新都心,さいたま新都心,3,11,,511,35.893867,139.633587,1131905,1131905,1559,さいたま新都心
大宮,大宮,3,11,,511,35.906439,139.62405,1131906,1131906,1560,大宮
土呂,土呂,3,11,,511,35.931997,139.63214,1131907,1131907,1561,土呂
東大宮,東大宮,3,11,,511,35.948751,139.640291,1131908,1131908,1562,東大宮
蓮田,蓮田,3,11,,543,35.981272,139.653016,1131909,1131909,1563,蓮田
白岡,白岡,3,11,,550,36.01774,139.666826,1131910,1131910,1564,白岡
新白岡,新白岡,3,11,,550,36.038732,139.67208,1131911,1131911,1565,新白岡
久喜,久喜,3,11,,538,36.065684,139.67727,1131912,1131912,1566,久喜
東鷲宮,東鷲宮,3,11,,538,36.089428,139.67913,1131913,1131913,1567,東鷲宮
栗橋,栗橋,3,11,,538,36.136852,139.694177,1131914,1131914,1568,栗橋
古河,古河,2,8,,410,36.194375,139.709726,1131915,1131915,1569,古河
野木,野木,2,9,,453,36.229963,139.734729,1131916,1131916,1570,野木
間々田,間々田,2,9,,457,36.257907,139.761039,1131917,1131917,1571,間々田
小山,小山,2,9,,457,36.312747,139.806241,1131918,1131918,1572,小山
小金井,小金井,2,9,,464,36.374435,139.842232,1131919,1131919,1573,小金井
自治医大,自治医大,2,9,,464,36.39543,139.854524,1131920,1131920,1574,自治医大
石橋,石橋,2,9,,464,36.43651,139.866536,1131921,1131921,1575,石橋
雀宮,雀宮,2,9,,451,36.493845,139.876811,1131922,1131922,1576,雀宮
宇都宮,宇都宮,2,9,,451,36.559246,139.898389,1131923,1131923,1577,宇都宮
岡本,岡本,2,9,,451,36.598182,139.944363,1131924,1131924,1578,岡本
宝積寺,宝積寺,2,9,,473,36.631703,139.979487,1131925,1131925,1579,宝積寺
氏家,氏家,2,9,,462,36.681696,139.9621,1131926,1131926,1580,氏家
蒲須坂,蒲須坂,2,9,,462,36.720727,139.950461,1131927,1131927,1581,蒲須坂
片岡,片岡,2,9,,460,36.754557,139.945665,1131928,1131928,1582,片岡
矢板,矢板,2,9,,460,36.80655,139.932912,1131929,1131929,1583,矢板
野崎,野崎,2,9,,459,36.843722,139.957752,1131930,1131930,1584,野崎
西那須野,西那須野,2,9,,461,36.883726,139.986383,1131931,1131931,1585,西那須野
那須塩原,那須塩原,2,9,,461,36.931956,140.020694,1131932,1131932,1586,那須塩原
黒磯,黒磯,2,9,,461,36.970128,140.060204,1131933,1123101,1117,黒磯
上野,上野,3,13,1,633,35.71379,139.777043,1132001,1130220,1244,上野
日暮里,日暮里,3,13,1,645,35.727908,139.771287,1132002,1130218,1242,日暮里
三河島,三河島,3,13,1,645,35.733383,139.777131,1132003,1132003,1587,三河島
南千住,南千住,3,13,1,645,35.734033,139.7994,1132004,1132004,1588,南千住
北千住,北千住,3,13,1,648,35.749677,139.804872,1132005,1132005,1589,北千住
綾瀬,綾瀬,3,13,1,648,35.762222,139.825019,1132006,1132006,1590,綾瀬
亀有,亀有,3,13,1,649,35.766527,139.847573,1132007,1132007,1591,亀有
金町,金町,3,13,1,649,35.769582,139.870482,1132008,1132008,1592,京成金町
松戸,松戸,3,12,,580,35.784472,139.900779,1132009,1132009,1594,松戸
北松戸,北松戸,3,12,,580,35.800459,139.911528,1132010,1132010,1595,北松戸
馬橋,馬橋,3,12,,580,35.811682,139.917305,1132011,1132011,1596,馬橋
新松戸,新松戸,3,12,,580,35.825467,139.921076,1132012,1130519,1316,幸谷
北小金,北小金,3,12,,580,35.833436,139.931303,1132013,1132013,1597,北小金
南柏,南柏,3,12,,588,35.844655,139.954111,1132014,1132014,1598,南柏
柏,柏,3,12,,588,35.862316,139.971148,1132015,1132015,1599,柏
北柏,北柏,3,12,,588,35.875623,139.988035,1132016,1132016,1600,北柏
我孫子,我孫子,3,12,,593,35.87279,140.010466,1132017,1132017,1601,我孫子
天王台,天王台,3,12,,593,35.872558,140.04121,1132018,1132018,1602,天王台
取手,取手,2,8,,420,35.89553,140.063004,1122901,1122901,1056,取手
取手,取手,2,8,,420,35.89553,140.063004,1132019,1122901,1056,取手
藤代,藤代,2,8,,420,35.920565,140.118251,1122902,1122902,1057,藤代
龍ケ崎市,龍ケ崎市,2,8,,413,35.930066,140.138217,1122903,1122903,1058,佐貫
牛久,牛久,2,8,,421,35.975314,140.141039,1122904,1122904,1059,牛久
ひたち野うしく,ひたち野うしく,2,8,,421,36.007996,140.158408,1122905,1122905,1060,ひたち野うしく
荒川沖,荒川沖,2,8,,409,36.030552,140.16592,1122906,1122906,1061,荒川沖
土浦,土浦,2,8,,409,36.078644,140.206238,1122907,1122907,1062,土浦
神立,神立,2,8,,409,36.120424,140.248615,1122908,1122908,1063,神立
高浜,高浜,2,8,,411,36.163882,140.294745,1122909,1122909,1064,高浜
石岡,石岡,2,8,,411,36.191554,140.279709,1122910,1122910,1065,石岡
羽鳥,羽鳥,2,8,,438,36.247661,140.28679,1122911,1122911,1066,羽鳥
岩間,岩間,2,8,,419,36.295508,140.276493,1122912,1122912,1067,岩間
友部,友部,2,8,,419,36.350597,140.306306,1122913,1122913,1068,友部
内原,内原,2,8,,407,36.370111,140.35282,1122914,1122914,1069,内原
赤塚,赤塚,2,8,,407,36.381755,140.415248,1122915,1122915,1070,赤塚
偕楽園,偕楽園,2,8,,407,36.373041,140.456292,1122916,1122916,1071,偕楽園
水戸,水戸,2,8,,407,36.370911,140.47676,1122917,1122917,1072,水戸
勝田,勝田,2,8,,423,36.394033,140.524482,1122918,1122918,1073,勝田
佐和,佐和,2,8,,423,36.430409,140.540477,1122919,1122919,1074,佐和
東海,東海,2,8,,442,36.465378,140.565835,1122920,1122920,1075,東海
大甕,大甕,2,8,,408,36.513052,140.619362,1122921,1122921,1076,大甕
常陸多賀,常陸多賀,2,8,,408,36.552145,140.632682,1122922,1122922,1077,常陸多賀
日立,日立,2,8,,408,36.590408,140.661883,1122923,1122923,1078,日立
小木津,小木津,2,8,,408,36.636533,140.67526,1122924,1122924,1079,小木津
十王,十王,2,8,,408,36.671385,140.68623,1122925,1122925,1080,十王
高萩,高萩,2,8,,417,36.714873,140.716707,1122926,1122926,1081,高萩
南中郷,南中郷,2,8,,418,36.753501,140.729028,1122927,1122927,1082,南中郷
磯原,磯原,2,8,,418,36.790684,140.746366,1122928,1122928,1083,磯原
大津港,大津港,2,8,,418,36.846085,140.778001,1122929,1122929,1084,大津港
勿来,勿来,1,7,,351,36.883883,140.786506,1122930,1122930,1085,勿来
植田,植田,1,7,,351,36.920649,140.796468,1122931,1122931,1086,植田
泉(JR),泉,1,7,,351,36.955602,140.854125,1122932,1122932,1087,泉(JR)
湯本,湯本,1,7,,351,37.006922,140.849884,1122933,1122933,1088,湯本
内郷,内郷,1,7,,351,37.035895,140.855005,1122934,1122934,1089,内郷
いわき,いわき,1,7,,351,37.058241,140.892273,1122935,1122801,1041,いわき
いわき,いわき,1,7,,351,37.058241,140.892273,1123001,1122801,1041,いわき
草野,草野,1,7,,351,37.073863,140.947243,1123002,1123002,1090,草野
四ツ倉,四ツ倉,1,7,,351,37.102338,140.980907,1123003,1123003,1091,四ツ倉
久ノ浜,久ノ浜,1,7,,351,37.142465,140.995741,1123004,1123004,1092,久ノ浜
末続,末続,1,7,,351,37.172156,140.995565,1123005,1123005,1093,末続
広野,広野,1,7,,397,37.21157,140.998769,1123006,1123006,1094,広野
Jヴィレッジ,Jヴィレッジ,1,7,,398,37.242583,141.0075,1123035,1123035,1116,Jヴィレッジ
木戸,木戸,1,7,,398,37.257875,141.00247,1123007,1123007,1095,木戸
竜田,竜田,1,7,,398,37.282485,141.002822,1123008,1123008,1096,竜田
富岡,富岡,1,7,,399,37.33396,141.02276,1123009,1123009,1097,富岡
夜ノ森,夜ノ森,1,7,,399,37.365761,140.991988,1123010,1123010,1098,夜ノ森
大野,大野,1,7,,401,37.409367,140.984163,1123011,1123011,1099,大野
双葉,双葉,1,7,,402,37.453795,141.005815,1123012,1123012,1100,双葉
浪江,浪江,1,7,,403,37.492291,140.989521,1123013,1123013,1101,浪江
桃内,桃内,1,7,,358,37.52866,140.984352,1123014,1123014,1102,桃内
小高,小高,1,7,,358,37.56298,140.996375,1123015,1123015,1103,小高
磐城太田,磐城太田,1,7,,358,37.605114,140.991407,1123016,1123016,1104,磐城太田
原ノ町,原ノ町,1,7,,358,37.6379,140.971161,1123017,1123017,1105,原ノ町
鹿島,鹿島,1,7,,358,37.702827,140.970062,1123018,1123018,1106,鹿島
日立木,日立木,1,7,,355,37.756081,140.934642,1123019,1123019,1107,日立木
相馬,相馬,1,7,,355,37.802455,140.925713,1123020,1123020,1108,相馬
駒ケ嶺,駒ケ嶺,1,7,,405,37.842353,140.925075,1123021,1123021,1109,駒ケ嶺
新地,新地,1,7,,405,37.87916445,140.9254629,1123022,1123022,1110,新地
坂元,坂元,1,4,,275,37.92436999,140.9009168,1123023,1123023,1111,坂元
山下,山下,1,4,,275,37.96655866,140.8890208,1123024,1123024,1112,山下
浜吉田,浜吉田,1,4,,274,38.002195,140.890083,1123025,1123025,1113,浜吉田
亘理,亘理,1,4,,274,38.039776,140.861317,1123026,1123026,1114,亘理
逢隈,逢隈,1,4,,274,38.067584,140.854669,1123027,1123027,1115,逢隈
岩沼,岩沼,1,4,,261,38.11205,140.863783,1123028,1123137,1153,岩沼
館腰,館腰,1,4,,258,38.142987,140.880208,1123029,1123138,1154,館腰
名取,名取,1,4,,258,38.173017,140.882753,1123030,1123139,1155,名取
南仙台,南仙台,1,4,,253,38.197384,140.883296,1123031,1123140,1156,南仙台
太子堂,太子堂,1,4,,253,38.21711,140.883436,1123034,1123141,1157,太子堂
長町,長町,1,4,,253,38.226797,140.885986,1123032,1123142,1158,長町
仙台(JR),仙台,1,4,,253,38.260027,140.882158,1123033,1123143,9128,仙台(JR)
大崎,大崎,3,13,1,636,35.619772,139.728439,1132101,1130201,1222,大崎
恵比寿,恵比寿,3,13,1,640,35.646685,139.71007,1132102,1130204,1225,恵比寿
渋谷,渋谷,3,13,1,640,35.658871,139.701238,1132103,1130205,1226,渋谷
新宿,新宿,3,13,1,631,35.689729,139.700464,1132104,1130208,1230,新宿
池袋,池袋,3,13,1,643,35.730256,139.711086,1132105,1130212,1235,池袋
板橋,板橋,3,13,1,646,35.745435,139.719507,1132106,1132106,1603,板橋
十条,十条,3,13,1,644,35.760321,139.722233,1132107,1132107,1604,十条
赤羽,赤羽,3,13,1,644,35.778026,139.720928,1132108,1131903,1557,赤羽
北赤羽,北赤羽,3,13,1,644,35.787007,139.70569,1132109,1132109,1605,北赤羽
浮間舟渡,浮間舟渡,3,13,1,644,35.791209,139.691341,1132110,1132110,1606,浮間舟渡
戸田公園,戸田公園,3,11,,531,35.807906,139.678203,1132111,1132111,1607,戸田公園
戸田,戸田,3,11,,531,35.817665,139.669548,1132112,1132112,1608,戸田
北戸田,北戸田,3,11,,531,35.826883,139.661201,1132113,1132113,1609,北戸田
武蔵浦和,武蔵浦和,3,11,,511,35.845422,139.646809,1132114,1130510,1306,武蔵浦和
中浦和,中浦和,3,11,,511,35.853769,139.6375,1132115,1132115,1610,中浦和
南与野,南与野,3,11,,511,35.867456,139.631117,1132116,1132116,1611,南与野
与野本町,与野本町,3,11,,511,35.880968,139.626075,1132117,1132117,1612,与野本町
北与野,北与野,3,11,,511,35.890678,139.628521,1132118,1132118,1613,北与野
大宮,大宮,3,11,,511,35.906439,139.62405,1132119,1131906,1560,大宮
大宮,大宮,3,11,,511,35.906439,139.62405,1132201,1131906,1560,大宮
日進,日進,3,11,,511,35.931555,139.606111,1132202,1132120,1614,日進
西大宮,西大宮,3,11,,511,35.92228133,139.5797968,1132211,1132211,1622,西大宮
指扇,指扇,3,11,,511,35.917023,139.564951,1132203,1132121,1615,指扇
南古谷,南古谷,3,11,,512,35.903344,139.519082,1132204,1132122,1616,南古谷
川越,川越,3,11,,512,35.906742,139.483078,1132205,1132123,1617,川越
西川越,西川越,3,11,,512,35.91909,139.459746,1132206,1132206,1618,西川越
的場,的場,3,11,,512,35.917478,139.435376,1132207,1132207,1619,的場
笠幡,笠幡,3,11,,512,35.907551,139.40622,1132208,1132208,1620,笠幡
武蔵高萩,武蔵高萩,3,11,,547,35.901729,139.371123,1132209,1132209,1621,武蔵高萩
高麗川,高麗川,3,11,,547,35.896328,139.33809,1132210,1131709,1540,高麗川
上野,上野,3,13,1,633,35.71379,139.777043,1132301,1130220,1244,上野
尾久,尾久,3,13,1,644,35.74683,139.753846,1132302,1131902,1556,尾久
赤羽,赤羽,3,13,1,644,35.778026,139.720928,1132303,1131903,1557,赤羽
浦和,浦和,3,11,,511,35.858496,139.657109,1132304,1131904,1558,浦和
さいたま新都心,さいたま新都心,3,11,,511,35.893867,139.633587,1132305,1131905,1559,さいたま新都心
大宮,大宮,3,11,,511,35.906439,139.62405,1132306,1131906,1560,大宮
宮原,宮原,3,11,,511,35.940256,139.609455,1132307,1132307,1623,宮原
上尾,上尾,3,11,,527,35.973522,139.588434,1132308,1132308,1624,上尾
北上尾,北上尾,3,11,,527,35.985632,139.577223,1132309,1132309,1625,北上尾
桶川,桶川,3,11,,537,35.998375,139.564274,1132310,1132310,1626,桶川
北本,北本,3,11,,539,36.032112,139.533591,1132311,1132311,1627,北本
鴻巣,鴻巣,3,11,,525,36.0592,139.509552,1132312,1132312,1628,鴻巣
北鴻巣,北鴻巣,3,11,,525,36.085529,139.476894,1132313,1132313,1629,北鴻巣
吹上,吹上,3,11,,525,36.103062,139.45312,1132314,1132314,1630,吹上
行田,行田,3,11,,515,36.113879,139.432103,1132315,1132315,1631,行田
熊谷,熊谷,3,11,,513,36.139627,139.389528,1132316,1132316,1632,熊谷
籠原,籠原,3,11,,513,36.17448,139.330199,1132317,1132317,1633,籠原
深谷,深谷,3,11,,526,36.191344,139.28127,1132318,1132318,1634,深谷
岡部,岡部,3,11,,526,36.205645,139.237622,1132319,1132319,1635,岡部
本庄,本庄,3,11,,520,36.236229,139.188299,1132320,1132320,1636,本庄
神保原,神保原,3,11,,569,36.25359,139.149172,1132321,1132321,1637,神保原
新町,新町,2,10,,477,36.272984,139.105457,1132322,1132322,1638,新町
倉賀野,倉賀野,2,10,,477,36.300216,139.049474,1132323,1131815,1554,倉賀野
高崎,高崎,2,10,,477,36.322239,139.012354,1132324,1131816,1555,高崎
千葉,千葉,3,12,,574,35.613425,140.112837,1132401,1131339,1476,京成千葉
本千葉,本千葉,3,12,,574,35.601202,140.120987,1132402,1132402,1639,本千葉
蘇我,蘇我,3,12,,574,35.582065,140.130767,1132403,1132403,1640,蘇我
鎌取,鎌取,3,12,,574,35.562795,140.178583,1132404,1132404,1641,鎌取
誉田,誉田,3,12,,574,35.546996,140.213748,1132405,1132405,1642,誉田
土気,土気,3,12,,574,35.530866,140.269783,1132406,1132406,1643,土気
大網,大網,3,12,,610,35.522427,140.311111,1132407,1132407,1644,大網
永田,永田,3,12,,610,35.503129,140.311162,1132408,1132408,1645,永田
本納,本納,3,12,,582,35.48227,140.30758,1132409,1132409,1646,本納
新茂原,新茂原,3,12,,582,35.449477,140.29983,1132410,1132410,1647,新茂原
茂原,茂原,3,12,,582,35.426733,140.304121,1132411,1132411,1648,茂原
八積,八積,3,12,,621,35.403971,140.345367,1132412,1132412,1649,八積
上総一ノ宮,上総一ノ宮,3,12,,619,35.373401,140.365138,1132413,1132413,1650,上総一ノ宮
東浪見,東浪見,3,12,,619,35.34669,140.376706,1132414,1132414,1651,東浪見
太東,太東,3,12,,609,35.319942,140.381184,1132415,1132415,1652,太東
長者町,長者町,3,12,,609,35.295839,140.385021,1132416,1132416,1653,長者町
三門,三門,3,12,,609,35.282377,140.391567,1132417,1132417,1654,三門
大原,大原,3,12,,609,35.251097,140.390864,1132418,1132418,1655,大原
浪花,浪花,3,12,,609,35.222674,140.379428,1132419,1132419,1656,浪花
御宿,御宿,3,12,,626,35.188028,140.35197,1132420,1132420,1657,御宿
勝浦,勝浦,3,12,,589,35.152722,140.312142,1132421,1132421,1658,勝浦
鵜原,鵜原,3,12,,589,35.140828,140.278446,1132422,1132422,1659,鵜原
上総興津,上総興津,3,12,,589,35.137146,140.250487,1132423,1132423,1660,上総興津
行川アイランド,行川アイランド,3,12,,589,35.11832,140.226962,1132424,1132424,1661,行川アイランド
安房小湊,安房小湊,3,12,,594,35.128597,140.190337,1132425,1132425,1662,安房小湊
